,synopsis,title
6232,"How To Be A Megastar Tour 2.0. Blue Man Group s inventive new how-to-manual, which expands on the Rock Concert Manual concept from The Complex Rock Tour, will take you through the steps of a wildly clever and interactive show that offers unique all-ages appeal.",Blue Man Group: How to Be a Megastar Live!
6233,"Babysitters is a sexually charged, real-life story about the mesmerizing effect babysitters have on different people. Babysitters hosts an incredible roster of stars. Behind the manicured lawns and the double French doors, sexy babysitters are doing what they do best and it has NOTHING to do with babies!",Babysitters
6234,"A high-definition cinematic experience from Level 1 Productions, Turbo captures mind-blowing moments from the 2008 winter season. Spanning from the Midwest into Quebec, this project features Tanner Rainville, Justin Dorey, Ahmet Dadali and a host of other talented riders.",Turbo
6235,"Absinthe remains committed to documenting these amazing riders with the most timeless and stylish medium: Film. Following up to last year’s question ‘Optimistic?’, Absinthe answers with a crew of riders who overcome obstacles with spontaneity and skill in another full spectrum snowboard film that is down to have some more fun with snowboarding. Ready.",Ready
6236,"Sandbox “All Day Everyday” Snowboard DVD: Who is Sandbox, you say? Bah! Obvi it’s Kevin Sansalone and Clayton Larsen, along with a team of very talented young designers, filmers and riders. “All Day Everyday” is all about unique footage, good riding and fun mixed with some new faces, new sponsors, and high end HD production. All together this film has a great look and might just make you want to go riding.",All Day Every Day
6237,"The Burton global team has traveled year round to get to the best snow on earth and during the process of documenting their travels they have created a natural story line that links them together as a team and shows you their season`s journey. Over the course of the 2007-2008 snowboard seasons Burton`s filmmakers and photographers will embark on a project that will provide a unique and imaginative look inside the lives of the world`s most influential riders. This multi-media project will explore the elite men`s Burton Global Team and a handful of top up-and-comers, delving into their lifestyles and personalities. These riders are the face of snowboarding, setting trends and inspiring millions of kids worldwide with the way they ride and the lives they lead both on snow and off.",It's Always Snowing Somewhere
6238,"Rails &amp; Jumps, Backside &amp; Frontside, Filming &amp; Fun, Helis &amp; Sleds, Sushi &amp; Burgers, Freshies &amp; Slush &amp; Ice &amp; Crust &amp; Elephant Snot, It’s all in Apples &amp; Oranges.Alterna Films shakes Apples &amp; Oranges out of the tree, bringing you a film about a crew of international riders brought together for the same mission: to bring their individual talents to the big screen.",Apples And Oranges
6239,"Double Decade marks Mack Dawg Productions’ 20th anniversary of filmaking. It is with great pride that we present this epic snowboarding film. Double Decade is a look into the past, and a look into the future of freestyle snowboarding. This movie is so ill it can only be rated S for Sick.  Mack Dawg Productions, 20 years deep and still loving it. Damn, times flies when you’re having fun.",Double Decade
6240,No overview found.,Down With People
6241,"For For Right Or Wrong is a documentary feature made in conjunction with Burton Snowboards, which profiles several of the companies sponsored riders in their various snow board disciplines; Pipe, Street, Free Ride and Big Air. A large part of the action takes place around the snowboard wunderkind Shaun White, as he prepares to compete in the 2006 winter Olympic Games in Torino, Italy. The other various narrative strands follow the different paths of the individual boarders as we see them in action and they talk about why it is they do what they do. The film also introduces Burton Snow Board founder and CEO of Burton, Jake Burton Carpenter.",For Right Or Wrong
6242,"Six months of skiing action. Lots of snow. Weeks of rain. Sun. Clouds. Fog. Blue Skies. Unforgiving concrete. Untracked landings. Low Pressure. High fives. Triple kinks. Double grabs. Too much speed. Not enough gas. Underrotated. Overtweaked. A chronological portrayal of the trials, tribulations, and triumphs of the ’06-’07 exactly as it happened. Level 1 brings you, ‘REALTIME.’  Directed by award-winning filmmaker Josh Berman and shot in HD across the globe, Realtime captures the season as it unfolds for a crew of the biggest names and best up and coming talent in skiing. In a winter quite unlike any other to date, Level 1 throws down a fresh new format with their trademark style, and nothing short of the best cinematography in action sports filmmaking.",REALTIME
6243,No overview found.,The Journal
6244,"The Enos duo convince Cletus, aka The Bandit, to come out of hiding and help them promote their new restaurant. With a little coaxing, he agrees, producing an almost-creaky Trigger as his mode of transport. But his nemesis, Sheriff Buford T. Justice, is on the hunt, forcing Cletus and Trigger to hit the road. Can they steer clear of the vengeful sheriff?",Smokey and the Bandit Part 3
6245,"In the years before the Second World War, a tomboyish postulant at an Austrian abbey becomes a governess in the home of a widowed naval captain with seven children, and brings a new love of life and music into the home.",The Sound of Music
6246,"A movie about a relationship...that's worse than yours. Seth (Stewart), a sitcom writer-producer, meets Chelsea (Wilson), an interior decorator, at his best friend's (Bellamy) wedding. He's immediately sexually attracted to her while she's instantly attracted to his single-ness. They both ditch their wedding dates and start their own date that same night. The two become a couple, appearing very happy until after a couple of years of postponing a marriage proposal. When Chelsea realizes that Seth wants to remain single and together, she becomes quite bitter. In the next hour of the movie, the two engage in behavior that makes the War of the Roses look like child's play.",Love Stinks
6247,"Insurance investigator Abraham Holt travels to a tiny town in rural Minnesota to look into a particularly unusual insurance claim stemming from a horrific car accident. As Holt examines the scene of the wreck, it all seems a bit too perfect. And when he interviews Isold Mcbride and her shifty husband, Fred -- the impoverished beneficiaries of the massive, recently initiated life-insurance policy -- he begins to suspect that something is amiss.",A Little Trip to Heaven
6248,"Deep space, at the edge of the galaxy. The future. A new prisoner arrives on top security prison ship and psychiatric research unit Dante 01. Sole survivor of an encounter with an alien force beyond imagining, Saint Georges is a man possessed by inner demons, caught up in the battle to control the monstrous power within him. It's a power that will infect the other highly dangerous occupants of Dante 01, gaolors and prisoners alike, unleashing a violent rebellion that turns this terrifying, labyrinthine world upside down. In the otherworldly hell of the ship's depths, through danger and redemption, each must journey to his very limits... each must confront his own Dragon.",Dante 01
6249,"In the midst of election season in New Mexico, political speech writers Julia Mann, a Democrat, and Kevin Vallick, a Republican, begin a romance, unaware they are working for candidates on opposite sides.",Speechless
6250,"The survivors are saved by the mysterious prophet Shot Bus Gus, who seemingly has the ability to control the beasts. He leads them into the sewers as they travel to the big city. Along the way they get help from karate expert Jean-Claude Seagal and learn that the beasts originate from a place called The Hive. Armed with this knowledge, they decide to fight back and destroy the beasts.",Feast III: The Happy Finish
6251,A young boy is scared of the monster under his bed. He asks his 6th grade brother to swap rooms for the night as a bet that the monster really exists. Soon the brother becomes friends with the monster and discovers a whole new world of fun and games under his bed where pulling pranks on kids and other monsters is the main attraction.,Little Monsters
6252,"Tyler knows a lot about accidents. So much so, he is scared to do anything that might endanger him, like riding his bike, or climbing into his treehouse. While in an old library, he is mystically transported into the unknown world of books, and he has to try and get home again.",The Pagemaster
6253,"Bobby Kellar has a crush on Lainie Diamond, girlfriend of school jerk Joel. Coleman is working on an experiment which will help him move into a place where Dreams are reality. When an accident occurs Coleman finds himself in Bobby's body and can only contact Bobby in his dreams.",Dream a Little Dream
6254,"A young tomboy, Watts, finds her feelings for her best friend, Keith, run deeper than just friendship when he gets a date with the most popular girl in school.",Some Kind of Wonderful
6255,A teenage girl deals with her parents forgetting her birthday and a crush on her high school's heartthrob.,Sixteen Candles
6256,"The Eagles performed live for the first time in April 1994 after a fourteen-year-long hiatus. Their reunion album’s name was in reference to Don Henley’s quote after the band’s breakup in 1980, when he commented that they would only play together again “when Hell freezes over”. Recorded at the Warner Bros. Studios in Burbank, California for an MTV special, the live sessions produced eleven tracks for the album, including a new acoustic version of “Hotel California”.",Eagles: Hell Freezes Over
6257,"For the 52nd year, Warren Miller is back—with his best film ever! Join Cold Fusion’s world-class athletes as they embark on exciting adventures to such extraordinary locations as Kenya and Verbier, in search of the bluest skies and deepest powder. Warren Miller’s films have been astounding audiences for half a century—inspiring people of all ages to keep their snowriding dream alive—and this 52nd edition is no exception. Cold Fusion delivers the fiercest line-up of talented athletes as they set out on the most exotic, thrilling expeditions ever. But that’s not all! Witness two astounding never-before-seen world records! Complementing the on-screen excitement, Cold Fusion features a thundering soundtrack with electrifying artists like Dave Matthews Band and Foo Fighters. And of course, Warren Millernarratese the film, bringing you plenty of the wry humor that has made him famous.  Cold Fusion is one downhill ride you don’t want to miss!",Cold Fusion
6258,"You can’t have all the things we love like skiing and snow without a good Storm. Follow along as skiers and riders like Seth Morrison, Toby Dawson, Jeremy Bloom, Tanner Hall, and Glen Plake tackle every condition and obstacle in their way head on in order to ski some of the freshest snow around. Warren Miller takes you on a trip from Idaho, California, and Colorado, all the way to Canada, Austria and even to the distant country of Georgia and along the way proves that a good Storm can happen wherever you’re at.",Storm
6259,The story of an aspiring young filmmaker's encounter with a grumpy fount of movie lore.,Man in the Chair
6260,"A young Hip Hop star named Summer G falls for a middle to upper class sister while in college. After she rejects him for a fellow social climber, Summer G spends ten years building a Hip Hop empire, then moves to the Hamptons where he finds the object of his affections.",G
6261,"After the gangsters who killed his father come to settle a score, a teenage boy and his mother turn the tables on the killers - one Latino family's quest for honor and revenge as the hunted become the hunters.",Illegal Tender
6262,"A guy who danced with what could be the girl of his dreams at a costume ball only has one hint at her identity: the Zune she left behind as she rushed home in order to make her curfew. And with a once-in-a-lifetime opportunity in front of him, he sets out to find his masked beauty.",Another Cinderella Story
6263,"Mike, after his release from a psychiatric hospital, teams up with his old pal Reggie to hunt down the Tall Man, who is at it again. A mysterious, beautiful girl has also become part of Mike's dreams, and they must find her before the Tall Man does.",Phantasm II
6264,"When legendary treasures from around the world are stolen, including the priceless Pink Panther Diamond, Chief Inspector Dreyfus is forced to assign Inspector Clouseau to a team of international detectives and experts charged with catching the thief and retrieving the stolen artifacts.",The Pink Panther 2
6265,"A modern adaptation of the classic children's story 'Alice through the Looking Glass', which continued on from the popular 'Alice in Wonderland' story. This time Alice is played by the mother, who falls asleep while reading the the bedtime story to her daughter. Walking through the Looking Glass, Alice finds herself in Chessland, a magical and fun world. There she meets the Red and White Queens, as well as many other amusing friends on her journey across the chessboard countryside onto become a crowned queen.",Alice Through the Looking Glass
6266,"The true story of William Wilberforce and his courageous quest to end the British slave trade. Along the way, Wilberforce meets intense opposition, but his minister urges him to see the cause through.",Amazing Grace
6267,"Children's music legend, Hap Palmer, has pioneered the technique of integrating music and movement in the area of early childhood education. These fun, live-action songs with colorful animated introductions will entertain children for hours and introduce basic skills such as recognition of letters, colors, shapes and number concepts. This DVD runs 50 minutes. Ages 2-6.","Baby Songs - ABC, 123, Colors & Shapes"
6268,"In her first animated musical featuring seven original songs, Barbie comes to life in this modern re-telling of a classic tale of mistaken identity and the power of friendship. Based on the story by Mark Twain,",Barbie as The Princess & the Pauper
6269,"In a futuristic world, Michelle lives everyday battling with DNA Hackers who use their skills to hack into people's bodies and kill them. She is an assassin, trying to keep her younger brother, Jackie, out of trouble. When Jackie gets involved in a petty crime of robbery, he propels himself into the world of DNA Hackers, Shylocks (Loan Sharks) and Gangs",The Gene Generation
6270,"""Barbie"" stars as Clara in this animated retelling of the classic Christmas ballet, complete with Tchaikovsky soundtrack and ballet choreography.",Barbie in the Nutcracker
6271,No overview found.,Little David Presents Bible Songs
6272,An eccentric socialite raises a gorilla as her son.,Buddy
6273,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen.",Charlotte's Web
6274,"Get ready as Bob the Tomato, Larry the Cucumber and the rest of the Veggies set sail on a whale of an adventure in Big Idea's first full-length, 3-D animated feature film. This is the story of Jonah and the Whale as you've never seen it before - a story where we learn that one of the best gifts you can give - or get - is a second chance.",Jonah: A VeggieTales Movie
6275,"Boston, Mass. 1962. The dawn of the serial killer was at hand. Thirteen innocent women were brutally slaughtered by a faceless monster. Now, through the eyes of the killer himself, we are taken on a sadistic journey from the jail cell to the grave, reliving each terrifying event one murder at a time.",The Boston Strangler
6276,"A young man inherits a nearly bankrupt funeral home from his estranged father. He falls in love with the alluring young mortician, only to find out she's offing people to keep the place in business!",Just Buried
6277,"Fleeing 1930s New York and leaving behind a chequered past, the giltzy divorcee Mrs Stella Erlynne travels to Italy's sun-dappled Amalfi coast. Mrs Erlynne's appearance causes a stir amongst the visiting aristocracy. Based on the Oscar Wilde play ""Lady Windemere's Fan.""",A Good Woman
6278,"Following in his father's footsteps, Albert Pierrepoint becomes one of Britain's most prolific executioners, hiding his identity as a grocery deliveryman. But when his ambition to be the best inadvertently exposes his gruesome secret, he becomes a minor celebrity &amp; faces a public outcry against the practice of hanging. Based on true events.",Pierrepoint: The Last Hangman
6279,"A contemporary comedy set in Los Angeles, Full Frontal traces the complicated relationship among seven friends as they deal with the fragile connections that bind them together. Full Frontal takes place during a twenty-four hour period - a day in the life of missed connections.",Full Frontal
6280,"Placed in a foster home that doesn't allow pets, 16-year-old Andi and her younger brother, Bruce, turn an abandoned hotel into a home for their dog. Soon other strays arrive, and the hotel becomes a haven for every orphaned canine in town. But the kids have to do some quick thinking to keep the cops off their tails.",Hotel for Dogs
6281,"A Nazi doctor—along with the Sonderkomando, Jews who are forced to work in the crematoria of Auschwitz against their fellow Jews—find themselves in a moral grey zone.",The Grey Zone
6282,"Clue finds six colorful dinner guests gathered at the mansion of their host, Mr. Boddy -- who turns up dead after his secret is exposed: He was blackmailing all of them. With the killer among them, the guests and Boddy's chatty butler must suss out the culprit before the body count rises.",Clue
6283,"In Mystery, Alaska, life revolves around the legendary Saturday hockey game at the local pond. But everything changes when the hometown team unexpectedly gets booked in an exhibition match against the New York Rangers. When quirky small-towners, slick promoters and millionaire athletes come together.","Mystery, Alaska"
6284,"Rent: Filmed Live on Broadway is a 2008 film of the final performance of the original Broadway production of the musical Rent on September 7, 2008, with some footage of the closing night celebration. The film had a limited theatrical release between September 24 and 28, 2008, in more than 500 theaters with high definition digital projection systems in the US and Canada. The film is assembled from footage shot at the September 7 performance as well as a day of shooting on August 20. It includes a reprise of ""Seasons of Love"" featuring both the final cast and cast members from past productions, including the original Broadway cast following the finale of the show proper.",Rent: Filmed Live on Broadway
6285,"In the late Seventies, a Dutch teenager named Frankie, who is the son of a holocaust survivor, lives in a working class area in Holland. Frankie’s mother is taken to hospital in a terminal condition, causing a bigger rift between him and his father. This leads to Frankie becoming the interest of the local Nazi skinhead group.",Skin
6286,No overview found.,500 Person Sex!
6287,A skateboarding film featuring the Lakai team filmed over the course of 4 years.,Fully Flared
6288,"Bathory is based on the legends surrounding the life and deeds of Countess Elizabeth Bathory known as the greatest murderess in the history of mankind. Contrary to popular belief, Elizabeth Bathory was a modern Renaissance woman who ultimately fell victim to men’s aspirations for power and wealth.",Bathory: Countess of Blood
6289,"Peter loves his next door neighbour Erica and, on the advice of his grandfather, decides to camp out on her front lawn for the entire summer, or until she agrees to go out with him. His father is none too happy about the idea and refuses to let his son back in the house, even to get a change of clothes.",Eight Days a Week
6290,"Coronation Street: Out of Africa is a 2008 spin-off film featuring locals from the British soap opera Coronation Street, who visit the luxury resort of Sun City, South Africa. Cilla Battersby-Brown (Wendi Peters), the mother from hell, brought her son and other ""son"" over to Africa to win a competition for $500,000",Coronation Street: Out of Africa
6291,"A scientist, Dr Holander, takes his niece Miranda to Mexico in an attempt to reverse the effects of the alien DNA he used to create her. However the treatment goes horribly wrong, and sets Miranda on a killing spree as she sets out to find a mate.",Species: The Awakening
6292,A boy begins a grand journey to return Babe Ruth's baseball bat before the deciding game of the 1932 World Series comes to a close.,Everyone's Hero
6293,"UFC 94: St-Pierre vs. Penn 2 was a mixed martial arts event held by the Ultimate Fighting Championship (UFC) on January 31, 2009. The main event featured the rematch of the UFC Welterweight Champion Georges St-Pierre against the UFC Lightweight Champion BJ Penn for the UFC Welterweight Championship.",UFC 94: St-Pierre vs. Penn 2
6294,"On Christmas Eve in the Arizona desert, a middle-aged man (Stephen Baldwin) and an old woman (K Callan) contemplate suicide. But through chance run-ins with strangers and perhaps some divine intervention, they cross paths and change each other's life forever.",Midnight Clear
6295,Insurance investigator Samantha Clark goes deep into a Pacific Northwest forest to retrieve $12 million from a crashed airplane. While there she meets a mysterious mountain man who claims he can help her hunt down the money but instead he ends up hunting her. Written by mts77,The Hunted
6296,"From Paris to Venice to Broadway to Hollywood, the lives of Cole Porter and his wife, Linda were never less than glamorous and wildly unconventional. And though Cole's thirst for life strained their marriage, Linda never stopped being his muse, inspiring some of the greatest sons of the twentieth century.",De-Lovely
6297,Tromaville has a monstrous new hero. The Toxic Avenger is born when mop boy Melvin Junko falls into a vat of toxic waste. Now evildoers will have a lot to lose.,The Toxic Avenger
6298,"When Snoopy receives a letter from his original owner Lila, he goes to visit her in the hospital while Charlie Brown and the gang are on the lookout for him. Suddenly, Snoopy feels that he must go live with Lila, but must say goodbye to all his friends. In his adventure to the hospital, he encounters numerous ""No Dogs Allowed"" signs, an annoying little girl who desires to keep him, and more!","Snoopy, Come Home"
6299,"Sly and dry intelligence agent, Harry Palmer is tasked with investigating British Intelligence security, and is soon enmeshed in a world of double-dealing, kidnap and murder when he finds a traitor operating at the heart of the secret service.",The Ipcress File
6300,"This year Christmas with the Whitfields promises to be one they will never forget. All the siblings have come home for the first time in years and they've brought plenty of baggage with them. As the Christmas tree is trimmed and the lights are hung, secrets are revealed and family bonds are tested. As their lives converge, they join together and help each other discover the true meaning of family.",This Christmas
6301,"Taped live and in concert at Constitution Hall in Washington, D.C. in August, 1983, Eddie Murphy: Delirious captures Eddie Murphy's wild and outrageous stand-up comedy act, which he performed in New York and eighteen other cities across the U.S. to standing-room-only audiences. Eddie's comedy was groundbreaking, completely new, razor sharp and definitely funny.Eddie Murphy pontificates in his own vulgarly hilarious fashion on everything from bizarre sexual fantasies to reliving the family barbecue, and is peppered with Eddie's one-of-a-kind wit. Laugh along as Eddie reminiscences of hot childhood days and the ice cream man intermixed with classic vocal parodies of top American entertainers.Experience Eddie Murphy at his best, live and red hot! Delirious! Uncensored and Uncut!",Eddie Murphy: Delirious
6302,"This large format film explores the last great wilderness on earth. It takes you to the coldest, driest, windiest continent, Antarctica. The film explores the life in Antarctica, both for the animals that live their and the scientist that work there.",Antarctica
6303,"Sequel to the 2002 film. This time, Heavyweight Champ George ""Iceman"" Chambers (White) is sent to a Russian jail on trumped-up drug charges. In order to win his freedom he must fight against the jailhouse fighting champ Uri Boyka (Adkins) in a battle to the death. This time he is not fighting for a title, he is fighting for his life!",Undisputed II: Last Man Standing
6304,"It's New York City in 1981, and various twentysomethings are converging on a New Year's Eve party.",200 Cigarettes
6305,"Department H sends in Wolverine to track down a mysterious beast known by the US Military as the Hulk, who is rampaging across the Canadian wilderness. Surveying the extent of the damage to a destroyed town, Wolverine notices a toxic scent as well as the smell of gunpowder. He is then deployed to the wilderness to resume tracking the creature.",Hulk vs. Wolverine
6306,"One hundred superstar comedians tell the same very, VERY dirty, filthy joke--one shared privately by comics since Vaudeville.",The Aristocrats
6307,A struggling young dancer joins forces with two breakdancers and together they become a street sensation.,Breakin'
6308,A chronological account of the influential late 1970s English rock band.,Joy Division
6309,Fourth 'Bring It On' movie is set at a cheerleader camp in Florida with a 'West Side Story' musical feel has the female captain of the West Side Sharks meeting and romancing a male member of the East Coast Jets amid their different team rivalries.,Bring It On: In It to Win It
6310,"When a college student witnesses the alleged suicide of her roommate, it sets into motion a series of horrific events that cause her to fear the supernatural entity. As she tries to convince the rest of her dorm that the Boogeyman does exist, the evil force grows stronger and her friends begin to pay the price. Now she must stop this ultimate evil before the entire campus falls prey.",Boogeyman 3
6311,"Ageing, wealthy, rancher and self-made man, George Washington McLintock is forced to deal with numerous personal and professional problems. Seemingly everyone wants a piece of his enormous farmstead, including high-ranking government men, McLintock's own sons and nearby Native Americans. As McLintock tries to juggle his various adversaries, his wife—who left him two years previously—suddenly returns. But she isn't interested in George; she wants custody of their daughter.",McLintock!
6312,When Rocklin (John Wayne) arrives in a western town he finds that the rancher who hired him as a foreman has been murdered. He is out to solve the murder and thwart the scheming to take the ranch from its rightful owner.,Tall in the Saddle
6313,"John Breen (John Wayne), a Kentucky militiaman falls in love with French exile Fleurette De Marchand (Vera Ralston). He discovers a plot to steal the land that Fleurette's exiles plan to settle on and aims to foil it.",The Fighting Kentuckian
6314,During the war in Afghanistan a Soviet tank crew commanded by a tyrannical officer find themselves lost and in a struggle against a band of Mujahadeen guerrillas in the mountains.,The Beast of War
6315,"When a teenager, Chun-Li witnesses the kidnapping of her father by wealthy crime lord M. Bison. When she grows up, she goes on a quest for vengeance and becomes the famous crime-fighter of the Street Fighter universe.",Street Fighter: The Legend of Chun-Li
6316,"In the 1930s, a social set known to the press – who follow their every move – as the “Bright Young Things” are Adam and his friends who are eccentric, wild and entirely shocking to the older generation. Amidst the madness, Adam, who is well connected but totally broke, is desperately trying to get enough money to marry the beautiful Nina. While his attempts to raise cash are constantly thwarted, their friends seem to self-destruct, one-by-one, in an endless search for newer and faster sensations. Finally, when world events out of their control come crashing around them, they are forced to reassess their lives and what they value most.",Bright Young Things
6317,"A luxury cruise boat motors up the Yangtze - navigating the mythic waterway known in China simply as ""The River."" The Yangtze is about to be transformed by the biggest hydroelectric dam in history. At the river's edge - a young woman says goodbye to her family as the floodwaters rise towards their small homestead. The Three Gorges Dam - contested symbol of the Chinese economic miracle - provides the epic backdrop for Up the Yangtze, a dramatic feature documentary on life inside modern China.",Up the Yangtze
6318,"Teenager Deacon works at a video shop, and his buddies, Fred and Matt, sell the bootleg porno films he acquires. Deacon gets fired, but the pals have the bright idea of filming their own Internet porn flick in order to make money and become more popular at school. Hijinks ensue as they cast and create their movie, but porn industry player Vic Ramalot grows jealous of their burgeoning success and tries to put a stop to the project.",Barely Legal
6319,"A ""rockumentary"", covering the rise to fame of MC Gusto, Stab Master Arson, and Dead Mike: members of the rap group ""CB4"". We soon learn that these three are not what they seem and don't apear to know as much about rap music as they claim... but a lack of musical ability in an artist never hurts sales, does it? You've just got to play the part of a rap star...",CB4
6320,"Using text from Mexican novelist Carlos Fuentes and ancient Aztec and Mayan poetry, narrators Martin Sheen (in English) and Enrique Rocha (in Spanish) lead viewers on a visual journey through this country's rich and varied past and present. Stunning Giant Screen images and a dramatic musical score by Daniel Valdez create a vivid, insightful portrait of the Mexican people and their culture.",Mexico
6321,"King Corn is a fun and crusading journey into the digestive tract of our fast food nation where one ultra-industrial, pesticide-laden, heavily-subsidized commodity dominates the food pyramid from top to bottom – corn. Fueled by curiosity and a dash of naiveté, two college buddies return to their ancestral home of Greene, Iowa to figure out how a modest kernel conquered America. With the help of some real farmers, oodles of fertilizer and government aide, and some genetically modified seeds, the friends manage to grow one acre of corn. Along the way, they unlock the hilarious absurdities and scary but hidden truths about America’s modern food system in this engrossing and eye-opening documentary.",King Corn
6322,"On the windswept Suffolk mudflats creaks a bird-hide, inside which hovers Roy Tunt, a prematurely aged, mildly obsessive-compulsive birder. With one more sighting - the elusive sociable plover - he will have 'twitched' the entire British List. Tunt has his shortwave radio, packed-lunch and a portrait of his ex-wife Sandra for company. Suddenly, in the midst of a conversation with Sandra's portrait, the hide door blows open and a bedraggled stranger - unshaven, edgy and bloodied introduces himself as Dave John, a fugitive from the storm. After a tense introduction, the two men discover that they have a good deal in common, sharing sandwiches, tea and personal exchanges which are frank, poignant and often funny. As the two men begin to form a close bond news of a police manhunt sets them both on edge driving their fragile relationship to a tragic conclusion.",The Hide
6323,"The story of a teenage boy coming of age in a suburban grow-operation, where every day is paradise or fresh hell. But it's always a trip. Sheltered all his life and home-schooled by loving parents who are also committed criminals, Quinn Dawson yearns to experience the normalcy of the suburban world which surrounds him.",Growing Op
6324,"This latest installment of Babylon 5 is in two parts: the first, is about an entity that has possessed a worker. It wants to be exorcised but Col. Lochley prevents the priest &amp; sends it &amp; the host both back to Earth. The second is about Galen trying to dupe President Sheridan into assassinating the future Centauri President to stop him possibly attacking Earth in 30 years time.",Babylon 5: The Lost Tales - Voices in the Dark
6325,"What Playboy magazine was to the 1950's, SuicideGirls is to the new millennium: a revolutionary lifestyle brand that combines the DIY attitude of underground culture with a vibrant, sex-positive community.",SuicideGirls: The First Tour
6326,No special effects. No stuntmen. No stereotypes. No other feeling comes close. Surfers and secret spots from around the world are profiled in this documentary.,Step Into Liquid
6327,"In this colorful animated series for the pre-reading set, WordFriends -- animals whose bodies are composed of the letters that make up their names -- get into silly, sticky situations that can be resolved only by finding the right word.",WordWorld: Rocket to the Moon
6328,"Among the episodes in this compilation are ""Pig's Present,"" in which Pig discovers the benefits of patience, and ""The Race to Mystery Island,"" which finds Frog and Pig carrying competition too far.",WordWorld: The Race to Mystery Island
6329,Word World is a show that is designed to help children to learn their letters. The entire animated world of WordWorld is made out of letters and the characters work through challenges to form words.,WordWorld: Welcome to Word World
6330,"A week in the life of the exploited, child newspaper sellers in turn-of-the-century New York. When their publisher, Joseph Pulitzer, tries to squeeze a little more profit out of their labours, they organize a strike, only to be confronted with the Pulitzer's hard-ball tactics.",Newsies
6331,"An anthology film, presenting remakes of four episodes of the popular television series ""The Twilight Zone,"" featuring the segments ""Time Out,"" ""Kick the Can,"" ""It's a Good Life"" and ""Nightmare at 20,000 Feet.""",Twilight Zone: The Movie
6332,"A look at the first years of Pixar Animation Studios - from the success of ""Toy Story"" and Pixar's promotion of talented people, to the building of its East Bay campus, the company's relationship with Disney, and its remarkable initial string of eight hits. The contributions of John Lasseter, Ed Catmull and Steve Jobs are profiled. The decline of two-dimensional animation is chronicled as three-dimensional animation rises. Hard work and creativity seem to share the screen in equal proportions.",The Pixar Story
6333,Neil Diamond stars as Yussel in this tale of a young Jewish cantor who strives to make a career in music.,The Jazz Singer
6334,"Two American mafiosi, Gino and Settimo, take refuge in the Glasgow cafe owned by their Scottish/Italian cousin, but he isn't the tough guy they'd expected. Gino and Settimo try to repay Roberto's hospitality by chasing off a debt collector who wants his property, but their strong arm tactics alarm him and he realises they aren't the PR consultants they claimed to be.",American Cousins
6335,"Nelson Hibbert expects to become the new president of Nagel Industries, but Mr. Nagel gives the promotion to another employee. When Nelson barges into Nagel's office to confront him, he finds Nagel's been murdered. Fearing that he will be implicated, Nelson decides to run from the law...despite the fact that the police already know the killer's identity.",The Wrong Guy
6336,"Desperate to be free from her drunken, unloving mother Diane, the beautiful, scheming young Mini seduces her stepfather Martin and soon convinces him to join her in a sadistic scheme to have Diane declared insane. But their conspiracy soon escalates to murder and when John Garson, a young detective starts investigating, Martin and Mini begin to turn on each other.",Mini's First Time
6337,Two genius brothers grow up and grow apart as one becomes a successful surgeon and the other pursues a drug-fueled high life.,Good Time Max
6338,"With the country's debt growing out of control, Americans by and large are unaware of the looming financial crisis. This documentary examines several of the ways America can get its economy back on the right track. In addition to looking at the federal deficit and trade deficit, the film also closely explores the challenges of funding national entitlement programs such as Social Security, Medicare and Medicaid.",I.O.U.S.A.
6339,"Jeremy and Julian Lewis, the ""Lewis Twins"", are two unruly brothers who terrorise the city of Swansea from the caravan park where they live with their family. When their father, Fatty, is injured while working on a roof for local kingpin Bryn Cartwright, they try in vain to claim compensation. Thus begins a campaign of terror, which local policemen Terry and Grayo are ill-equipped to prevent, involved as they are in a drugs deal with Cartwright.",Twin Town
6340,"Four policemen go undercover and infiltrate a gang of football hooligans hoping to route out their leaders. For one of the four, the line between 'job' and 'yob' becomes more unclear as time passes . . .",I.D.
6341,"These are strange times indeed. While they continue to command so much attention in the mainstream media, the 'battles' between old and new modes of distribution, between the pirate and the institution of copyright, seem to many of us already lost and won. We know who the victors are. Why then say any more?",Steal This Film II
6342,"Steal This Film focuses on Pirate Bay founders Gottfrid Svartholm, Fredrik Neij and Peter Sunde, prominent members of the Swedish filesharing community. The makers claimed that 'Old Media' documentary crews couldn't understand the internet culture that filesharers took part in, and that they saw peer-to-peer organization as a threat to their livelihoods. Because of that, they were determined to accurately represent the filesharing community from within. Notably, Steal This Film was released and distributed, free of charge, through the same filesharing networks that the film documents.",Steal This Film
6343,"Filmmaker Christopher Quinn observes the ordeal of three Sudanese refugees -- Jon Bul Dau, Daniel Abul Pach and Panther Bior -- as they try to come to terms with the horrors they experienced in their homeland, while adjusting to their new lives in the United States.",God Grew Tired of Us
6344,"""I will try to be normal"" 12-year-old Ace Ventura Jr. promises. Thats cool, except whats normal for him is finding missing mutts, kidnapped kitties or gone gators and creating hilarious chaos every step of the way.",Ace Ventura Jr: Pet Detective
